数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,目标结束日期,远程返回有效行数,远程响应状态,远程最新有效日期,尾部推进状态,尾部是否推进,本地更新后有效行数,本地更新后最新日期,本地更新后距目标日期自然日数,状态,备注,运行时间
FRED,VIXCLS,标普500波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5065,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5065,2026-06-17,4,远程更新成功,,2026-06-21 11:48:20
FRED,VXNCLS,纳指100波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5037,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5037,2026-06-17,4,远程更新成功,,2026-06-21 11:48:20
FRED,VXDCLS,道琼斯波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5038,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5038,2026-06-17,4,远程更新成功,,2026-06-21 11:48:21
FRED,RVXCLS,罗素2000波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5035,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5035,2026-06-17,4,远程更新成功,,2026-06-21 11:48:22
FRED,BAMLH0A0HYM2,高收益债利差,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,792,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,792,2026-06-17,4,远程更新成功,,2026-06-21 11:48:22
FRED,BAA10Y,美国Baa公司债利差_10Y,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5003,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5003,2026-06-17,4,远程更新成功,,2026-06-21 11:48:23
FRED,DGS10,美国10Y收益率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5008,2026-06-17,4,远程更新成功,,2026-06-21 11:48:24
FRED,DFII10,美国10Y实际利率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5008,2026-06-17,4,远程更新成功,,2026-06-21 11:48:25
FRED,T10YIE,10Y通胀预期,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5009,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5009,2026-06-18,3,远程更新成功,,2026-06-21 11:48:26
FRED,DTWEXBGS,广义美元指数,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5010,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5010,2026-06-12,9,远程更新成功,,2026-06-21 11:48:26
FRED,DEXCHUS,USD_CNY,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5011,2026-06-12,9,远程更新成功,,2026-06-21 11:48:27
FRED,DEXUSEU,EUR_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5011,2026-06-12,9,远程更新成功,,2026-06-21 11:48:28
FRED,DEXJPUS,JPY_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5011,2026-06-12,9,远程更新成功,,2026-06-21 11:48:28
FRED,DCOILWTICO,WTI原油,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5021,2026-06-15,是,2026-06-05,2026-06-21,7,REMOTE_OK,2026-06-15,REMOTE_OK_TAIL_UNCHANGED,否,5021,2026-06-15,6,远程更新成功,,2026-06-21 11:48:29
FRED,DGS3MO,美国3M国债收益率_现金代理,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-21,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5008,2026-06-17,4,远程更新成功,,2026-06-21 11:48:30
yfinance,GC=F,黄金期货,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-19,是,2026-06-09,2026-06-21,9,REMOTE_OK,2026-06-19,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-19,2,远程更新成功,,2026-06-21 11:48:32
yfinance,GLD,GLD_黄金代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-18,3,远程更新成功,,2026-06-21 11:48:34
yfinance,SPY,SPY_标普500代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-18,3,远程更新成功,,2026-06-21 11:48:34
yfinance,QQQ,QQQ_纳指100代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-18,3,远程更新成功,,2026-06-21 11:48:35
yfinance,DIA,DIA_道琼斯代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-18,3,远程更新成功,,2026-06-21 11:48:35
yfinance,IWM,IWM_罗素2000代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-18,3,远程更新成功,,2026-06-21 11:48:36
yfinance,TLT,TLT_长债代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5036,2026-06-18,3,远程更新成功,,2026-06-21 11:48:36
yfinance,ACWI,ACWI_全球股票代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4585,2026-06-17,是,2026-06-07,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_ADVANCED,是,4586,2026-06-18,3,远程更新成功,,2026-06-21 11:48:37
yfinance,^VIX9D,VIX9D_9日波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,3884,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,3884,2026-06-12,9,远程更新成功,,2026-06-21 11:48:37
yfinance,^VIX3M,VIX3M_3个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5009,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5009,2026-06-12,9,远程更新成功,,2026-06-21 11:48:38
yfinance,^VIX6M,VIX6M_6个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4641,2026-06-12,是,2026-06-02,2026-06-21,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,4641,2026-06-12,9,远程更新成功,,2026-06-21 11:48:38
yfinance,^SKEW,SKEW_尾部风险指数,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4972,2026-06-17,是,2026-06-07,2026-06-21,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_ADVANCED,是,4973,2026-06-18,3,远程更新成功,,2026-06-21 11:48:39
