数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,远程返回有效行数,状态,本地更新后有效行数,本地更新后最新日期,备注,运行时间
FRED,VIXCLS,标普500波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5064,2026-06-16,是,2026-06-06,8,远程更新成功,5065,2026-06-17,,2026-06-20 00:47:39
FRED,VXNCLS,纳指100波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5036,2026-06-16,是,2026-06-06,8,远程更新成功,5037,2026-06-17,,2026-06-20 00:47:39
FRED,VXDCLS,道琼斯波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5037,2026-06-16,是,2026-06-06,8,远程更新成功,5038,2026-06-17,,2026-06-20 00:47:40
FRED,RVXCLS,罗素2000波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5034,2026-06-16,是,2026-06-06,8,远程更新成功,5035,2026-06-17,,2026-06-20 00:47:41
FRED,BAMLH0A0HYM2,高收益债利差,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,791,2026-06-16,是,2026-06-06,8,远程更新成功,792,2026-06-17,,2026-06-20 00:47:42
FRED,BAA10Y,美国Baa公司债利差_10Y,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,0,,是,2006-06-13,5003,远程更新成功,5003,2026-06-17,,2026-06-20 00:47:43
FRED,DGS10,美国10Y收益率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5006,2026-06-15,是,2026-06-05,9,远程更新成功,5008,2026-06-17,,2026-06-20 00:47:44
FRED,DFII10,美国10Y实际利率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5006,2026-06-15,是,2026-06-05,9,远程更新成功,5008,2026-06-17,,2026-06-20 00:47:45
FRED,T10YIE,10Y通胀预期,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5007,2026-06-16,是,2026-06-06,9,远程更新成功,5009,2026-06-18,,2026-06-20 00:47:46
FRED,DTWEXBGS,广义美元指数,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5010,2026-06-12,是,2026-06-02,9,远程更新成功,5010,2026-06-12,,2026-06-20 00:47:47
FRED,DEXCHUS,USD_CNY,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,9,远程更新成功,5011,2026-06-12,,2026-06-20 00:47:47
FRED,DEXUSEU,EUR_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,9,远程更新成功,5011,2026-06-12,,2026-06-20 00:47:48
FRED,DEXJPUS,JPY_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,9,远程更新成功,5011,2026-06-12,,2026-06-20 00:47:49
FRED,DCOILWTICO,WTI原油,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5016,2026-06-08,是,2026-05-29,12,远程更新成功,5021,2026-06-15,,2026-06-20 00:47:49
FRED,DGS3MO,美国3M国债收益率_现金代理,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5006,2026-06-15,是,2026-06-05,9,远程更新成功,5008,2026-06-17,,2026-06-20 00:47:50
yfinance,GC=F,黄金期货,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-17,是,2026-06-07,0,远程返回空_使用本地缓存,5034,2026-06-17,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:47:59
yfinance,GLD,GLD_黄金代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,5034,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:07
yfinance,SPY,SPY_标普500代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,5034,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:10
yfinance,QQQ,QQQ_纳指100代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,5034,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:12
yfinance,DIA,DIA_道琼斯代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,5034,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:13
yfinance,IWM,IWM_罗素2000代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,5034,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:19
yfinance,TLT,TLT_长债代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,5034,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:23
yfinance,ACWI,ACWI_全球股票代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4584,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,4584,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:31
yfinance,^VIX9D,VIX9D_9日波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,3884,2026-06-12,是,2026-06-02,0,远程返回空_使用本地缓存,3884,2026-06-12,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:34
yfinance,^VIX3M,VIX3M_3个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5009,2026-06-12,是,2026-06-02,0,远程返回空_使用本地缓存,5009,2026-06-12,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:39
yfinance,^VIX6M,VIX6M_6个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4641,2026-06-12,是,2026-06-02,0,远程返回空_使用本地缓存,4641,2026-06-12,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:41
yfinance,^SKEW,SKEW_尾部风险指数,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4971,2026-06-16,是,2026-06-06,0,远程返回空_使用本地缓存,4971,2026-06-16,yfinance远程返回为空；未覆盖本地缓存。,2026-06-20 00:48:44
