contract_schema_version,as_of_local_date,module,indicator,source,source_code,availability_lag_calendar_days,historical_research_rule,availability_rule,prospective_alignment,admission_note,latest_valid_observation_date,latest_observation_available_on,quality_status,current_research_readiness,readiness_reason
1,2026-06-21,equity_volatility_core,标普500波动率,FRED,VIXCLS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,equity_volatility_core,纳指100波动率,FRED,VXNCLS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,equity_volatility_core,道琼斯波动率,FRED,VXDCLS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,equity_volatility_core,罗素2000波动率,FRED,RVXCLS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,credit_context,高收益债利差,FRED,BAMLH0A0HYM2,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY. It remains separate from the long-history Baa proxy and cannot establish long-cycle robustness.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,credit_context,美国Baa公司债利差_10Y,FRED,BAA10Y,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the FRED/H.15 release is available. Apply a conservative two-calendar-day availability lag until a later vintage/as-of layer is implemented.,Research must use values only after their declared availability; do not forward-fill before availability.,"ADMISSION_CANDIDATE_FOR_V1_LONG_HISTORY_CREDIT_CONTEXT_ONLY. No V0 component, threshold, or portfolio action may use it.",2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,rates_inflation,美国10Y收益率,FRED,DGS10,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,rates_inflation,美国10Y实际利率,FRED,DFII10,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,rates_inflation,10Y通胀预期,FRED,T10YIE,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,fx_commodities,广义美元指数,FRED,DTWEXBGS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,fx_commodities,USD_CNY,FRED,DEXCHUS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,fx_commodities,EUR_USD,FRED,DEXUSEU,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,fx_commodities,JPY_USD,FRED,DEXJPUS,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,fx_commodities,WTI原油,FRED,DCOILWTICO,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-15,2026-06-17,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,rates_inflation,美国3M国债收益率_现金代理,FRED,DGS3MO,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
